ID,ECLO
ACCIDENT_49304,4.7634926
ACCIDENT_49305,5.5473843
ACCIDENT_49306,5.5739746
ACCIDENT_49307,4.9566407
ACCIDENT_49308,4.681807
ACCIDENT_49309,5.199924
ACCIDENT_49310,5.5227394
ACCIDENT_49311,5.3783684
ACCIDENT_49312,5.328245
ACCIDENT_49313,5.463114
ACCIDENT_49314,5.463114
ACCIDENT_49315,5.3794956
ACCIDENT_49316,5.141634
ACCIDENT_49317,4.3948402
ACCIDENT_49318,5.1057987
ACCIDENT_49319,5.6446676
ACCIDENT_49320,5.4395866
ACCIDENT_49321,5.225053
ACCIDENT_49322,4.9227123
ACCIDENT_49323,5.7503996
ACCIDENT_49324,5.6351376
ACCIDENT_49325,5.16251
ACCIDENT_49326,5.485226
ACCIDENT_49327,5.3283205
ACCIDENT_49328,6.15476
ACCIDENT_49329,5.2487745
ACCIDENT_49330,5.13041
ACCIDENT_49331,5.255441
ACCIDENT_49332,5.5511074
ACCIDENT_49333,5.927361
ACCIDENT_49334,5.6249213
ACCIDENT_49335,5.487281
ACCIDENT_49336,5.8297834
ACCIDENT_49337,6.0283995
ACCIDENT_49338,5.692443
ACCIDENT_49339,5.635713
ACCIDENT_49340,5.6688385
ACCIDENT_49341,5.5210366
ACCIDENT_49342,5.257095
ACCIDENT_49343,5.978852
ACCIDENT_49344,5.414165
ACCIDENT_49345,5.2802515
ACCIDENT_49346,5.363078
ACCIDENT_49347,5.7127113
ACCIDENT_49348,5.402983
ACCIDENT_49349,5.038767
ACCIDENT_49350,5.5835857
ACCIDENT_49351,5.722176
ACCIDENT_49352,5.4858027
ACCIDENT_49353,5.383903
ACCIDENT_49354,4.497302
ACCIDENT_49355,5.3694935
ACCIDENT_49356,5.2285175
ACCIDENT_49357,5.377268
ACCIDENT_49358,5.1445436
ACCIDENT_49359,5.6929517
ACCIDENT_49360,5.4654016
ACCIDENT_49361,5.6162796
ACCIDENT_49362,5.867736
ACCIDENT_49363,5.196809
ACCIDENT_49364,5.6602535
ACCIDENT_49365,5.247061
ACCIDENT_49366,6.02492
ACCIDENT_49367,5.571418
ACCIDENT_49368,5.77862
ACCIDENT_49369,5.8279896
ACCIDENT_49370,5.520483
ACCIDENT_49371,5.3615413
ACCIDENT_49372,5.509897
ACCIDENT_49373,5.793552
ACCIDENT_49374,6.0102344
ACCIDENT_49375,6.0071974
ACCIDENT_49376,4.561739
ACCIDENT_49377,5.5220337
ACCIDENT_49378,5.345025
ACCIDENT_49379,5.498352
ACCIDENT_49380,5.353159
ACCIDENT_49381,5.100732
ACCIDENT_49382,5.132862
ACCIDENT_49383,4.8976884
ACCIDENT_49384,4.9372168
ACCIDENT_49385,4.9409475
ACCIDENT_49386,4.992394
ACCIDENT_49387,5.456814
ACCIDENT_49388,5.508793
ACCIDENT_49389,5.5150805
ACCIDENT_49390,5.658287
ACCIDENT_49391,5.5381784
ACCIDENT_49392,5.24438
ACCIDENT_49393,4.8541756
ACCIDENT_49394,5.554981
ACCIDENT_49395,5.5212226
ACCIDENT_49396,4.638135
ACCIDENT_49397,5.505007
ACCIDENT_49398,5.3892684
ACCIDENT_49399,6.3099723
ACCIDENT_49400,5.037206
ACCIDENT_49401,5.409993
ACCIDENT_49402,5.6033163
ACCIDENT_49403,5.889803
ACCIDENT_49404,5.013826
ACCIDENT_49405,4.9595118
ACCIDENT_49406,5.3589406
ACCIDENT_49407,5.5704803
ACCIDENT_49408,5.7950406
ACCIDENT_49409,5.699912
ACCIDENT_49410,5.3710012
ACCIDENT_49411,5.59027
ACCIDENT_49412,5.384036
ACCIDENT_49413,5.7224393
ACCIDENT_49414,5.790037
ACCIDENT_49415,5.284054
ACCIDENT_49416,5.50607
ACCIDENT_49417,4.7055073
ACCIDENT_49418,5.6624255
ACCIDENT_49419,5.7581253
ACCIDENT_49420,5.826927
ACCIDENT_49421,5.3663883
ACCIDENT_49422,5.3134193
ACCIDENT_49423,5.613267
ACCIDENT_49424,5.8167195
ACCIDENT_49425,5.824327
ACCIDENT_49426,5.638853
ACCIDENT_49427,5.204749
ACCIDENT_49428,5.4585376
ACCIDENT_49429,6.199211
ACCIDENT_49430,5.854913
ACCIDENT_49431,5.994302
ACCIDENT_49432,6.013158
ACCIDENT_49433,5.7487845
ACCIDENT_49434,5.8756976
ACCIDENT_49435,5.657243
ACCIDENT_49436,6.4999323
ACCIDENT_49437,6.438879
ACCIDENT_49438,6.1671352
ACCIDENT_49439,5.7025266
ACCIDENT_49440,4.990399
ACCIDENT_49441,5.014126
ACCIDENT_49442,5.0391903
ACCIDENT_49443,4.676816
ACCIDENT_49444,5.3387237
ACCIDENT_49445,4.6583652
ACCIDENT_49446,5.1507945
ACCIDENT_49447,5.1927223
ACCIDENT_49448,5.196873
ACCIDENT_49449,5.3660107
ACCIDENT_49450,5.2285585
ACCIDENT_49451,5.504881
ACCIDENT_49452,4.9021115
ACCIDENT_49453,4.876007
ACCIDENT_49454,5.637416
ACCIDENT_49455,5.7916183
ACCIDENT_49456,5.40045
ACCIDENT_49457,5.4236765
ACCIDENT_49458,5.5066204
ACCIDENT_49459,5.3320913
ACCIDENT_49460,4.979199
ACCIDENT_49461,5.19899
ACCIDENT_49462,5.9226484
ACCIDENT_49463,5.60616
ACCIDENT_49464,5.416724
ACCIDENT_49465,4.933055
ACCIDENT_49466,5.3254566
ACCIDENT_49467,5.5190263
ACCIDENT_49468,5.8238697
ACCIDENT_49469,4.8162804
ACCIDENT_49470,5.0772343
ACCIDENT_49471,5.153475
ACCIDENT_49472,5.485703
ACCIDENT_49473,4.8361187
ACCIDENT_49474,5.524332
ACCIDENT_49475,5.2772985
ACCIDENT_49476,4.875422
ACCIDENT_49477,5.471238
ACCIDENT_49478,4.8868484
ACCIDENT_49479,5.1598253
ACCIDENT_49480,5.316538
ACCIDENT_49481,5.02073
ACCIDENT_49482,5.3724203
ACCIDENT_49483,4.7988925
ACCIDENT_49484,4.596323
ACCIDENT_49485,5.113476
ACCIDENT_49486,5.2479706
ACCIDENT_49487,4.95607
ACCIDENT_49488,4.8137646
ACCIDENT_49489,5.6231604
ACCIDENT_49490,4.2086315
ACCIDENT_49491,5.1701913
ACCIDENT_49492,5.3647585
ACCIDENT_49493,5.226805
ACCIDENT_49494,5.744693
ACCIDENT_49495,5.0686836
ACCIDENT_49496,5.8963804
ACCIDENT_49497,5.2723227
ACCIDENT_49498,5.6041837
ACCIDENT_49499,4.925333
ACCIDENT_49500,5.4559956
ACCIDENT_49501,5.2021146
ACCIDENT_49502,5.3802433
ACCIDENT_49503,5.2940273
ACCIDENT_49504,5.5320187
ACCIDENT_49505,5.2035217
ACCIDENT_49506,5.7849717
ACCIDENT_49507,5.4433517
ACCIDENT_49508,5.508142
ACCIDENT_49509,6.406767
ACCIDENT_49510,4.7672997
ACCIDENT_49511,5.113175
ACCIDENT_49512,4.0029707
ACCIDENT_49513,5.528937
ACCIDENT_49514,3.7016604
ACCIDENT_49515,5.376259
ACCIDENT_49516,5.275081
ACCIDENT_49517,5.3352294
ACCIDENT_49518,5.1754274
ACCIDENT_49519,4.7401857
ACCIDENT_49520,4.99185
ACCIDENT_49521,5.3821545
ACCIDENT_49522,5.0365415
ACCIDENT_49523,4.6665964
ACCIDENT_49524,5.2943935
ACCIDENT_49525,5.084324
ACCIDENT_49526,5.4605474
ACCIDENT_49527,5.266765
ACCIDENT_49528,5.1607556
ACCIDENT_49529,5.4755936
ACCIDENT_49530,5.992795
ACCIDENT_49531,5.329909
ACCIDENT_49532,5.467615
ACCIDENT_49533,5.0712514
ACCIDENT_49534,5.785802
ACCIDENT_49535,5.5210414
ACCIDENT_49536,5.3937488
ACCIDENT_49537,5.1959195
ACCIDENT_49538,5.087221
ACCIDENT_49539,5.000925
ACCIDENT_49540,5.2233276
ACCIDENT_49541,5.7904434
ACCIDENT_49542,5.6248217
ACCIDENT_49543,5.461222
ACCIDENT_49544,5.490788
ACCIDENT_49545,5.765104
ACCIDENT_49546,5.659837
ACCIDENT_49547,5.490213
ACCIDENT_49548,4.578593
ACCIDENT_49549,5.1501255
ACCIDENT_49550,6.1796374
ACCIDENT_49551,5.7441216
ACCIDENT_49552,5.8712845
ACCIDENT_49553,5.825486
ACCIDENT_49554,5.5451508
ACCIDENT_49555,4.942272
ACCIDENT_49556,5.7543225
ACCIDENT_49557,5.2588005
ACCIDENT_49558,5.988279
ACCIDENT_49559,5.552521
ACCIDENT_49560,5.1359158
ACCIDENT_49561,5.9196787
ACCIDENT_49562,5.568397
ACCIDENT_49563,5.8505983
ACCIDENT_49564,5.525629
ACCIDENT_49565,5.07756
ACCIDENT_49566,5.812976
ACCIDENT_49567,5.3700504
ACCIDENT_49568,5.6922035
ACCIDENT_49569,5.9634256
ACCIDENT_49570,5.6185646
ACCIDENT_49571,5.403314
ACCIDENT_49572,6.0836034
ACCIDENT_49573,6.07743
ACCIDENT_49574,6.1515646
ACCIDENT_49575,5.4627905
ACCIDENT_49576,6.2252245
ACCIDENT_49577,5.2227764
ACCIDENT_49578,4.9907446
ACCIDENT_49579,5.941379
ACCIDENT_49580,5.4490795
ACCIDENT_49581,5.8274307
ACCIDENT_49582,5.5087056
ACCIDENT_49583,5.372868
ACCIDENT_49584,5.754401
ACCIDENT_49585,5.4087152
ACCIDENT_49586,5.190506
ACCIDENT_49587,5.594551
ACCIDENT_49588,5.6584854
ACCIDENT_49589,5.15199
ACCIDENT_49590,5.8936563
ACCIDENT_49591,5.092894
ACCIDENT_49592,5.8328443
ACCIDENT_49593,5.9106574
ACCIDENT_49594,5.2773514
ACCIDENT_49595,4.8934803
ACCIDENT_49596,6.1886034
ACCIDENT_49597,5.5255623
ACCIDENT_49598,5.4117365
ACCIDENT_49599,5.73043
ACCIDENT_49600,6.081304
ACCIDENT_49601,5.388686
ACCIDENT_49602,6.148781
ACCIDENT_49603,5.879467
ACCIDENT_49604,5.773246
ACCIDENT_49605,5.524929
ACCIDENT_49606,5.3449936
ACCIDENT_49607,5.225032
ACCIDENT_49608,4.9667025
ACCIDENT_49609,5.569472
ACCIDENT_49610,5.412542
ACCIDENT_49611,5.6646433
ACCIDENT_49612,5.4479675
ACCIDENT_49613,5.976486
ACCIDENT_49614,5.269928
ACCIDENT_49615,5.434519
ACCIDENT_49616,5.5698895
ACCIDENT_49617,6.414803
ACCIDENT_49618,5.7908525
ACCIDENT_49619,5.6193647
ACCIDENT_49620,5.89612
ACCIDENT_49621,5.675489
ACCIDENT_49622,6.0468836
ACCIDENT_49623,5.928103
ACCIDENT_49624,5.3995786
ACCIDENT_49625,5.5164957
ACCIDENT_49626,5.5525312
ACCIDENT_49627,5.500168
ACCIDENT_49628,5.488919
ACCIDENT_49629,5.8845687
ACCIDENT_49630,5.082018
ACCIDENT_49631,5.900797
ACCIDENT_49632,6.0263166
ACCIDENT_49633,5.947139
ACCIDENT_49634,5.408474
ACCIDENT_49635,5.876996
ACCIDENT_49636,5.3680286
ACCIDENT_49637,6.3578253
ACCIDENT_49638,5.3843436
ACCIDENT_49639,5.3327246
ACCIDENT_49640,5.864002
ACCIDENT_49641,5.605994
ACCIDENT_49642,5.293051
ACCIDENT_49643,4.833289
ACCIDENT_49644,5.6298475
ACCIDENT_49645,5.490752
ACCIDENT_49646,5.0794864
ACCIDENT_49647,5.560942
ACCIDENT_49648,5.8666687
ACCIDENT_49649,6.23097
ACCIDENT_49650,6.0264573
ACCIDENT_49651,5.760515
ACCIDENT_49652,6.293911
ACCIDENT_49653,5.7410917
ACCIDENT_49654,5.5111723
ACCIDENT_49655,5.591218
ACCIDENT_49656,6.1424055
ACCIDENT_49657,5.7452326
ACCIDENT_49658,5.6741657
ACCIDENT_49659,5.467078
ACCIDENT_49660,5.0921893
ACCIDENT_49661,5.8971786
ACCIDENT_49662,5.883566
ACCIDENT_49663,5.6011486
ACCIDENT_49664,6.445693
ACCIDENT_49665,5.746299
ACCIDENT_49666,5.9712777
ACCIDENT_49667,5.989548
ACCIDENT_49668,5.9018373
ACCIDENT_49669,5.549997
ACCIDENT_49670,5.775755
ACCIDENT_49671,5.479459
ACCIDENT_49672,6.448161
ACCIDENT_49673,6.058337
ACCIDENT_49674,6.7409225
ACCIDENT_49675,5.179039
ACCIDENT_49676,6.5020103
ACCIDENT_49677,5.9815683
ACCIDENT_49678,4.453313
ACCIDENT_49679,4.7756343
ACCIDENT_49680,5.379894
ACCIDENT_49681,5.288884
ACCIDENT_49682,5.2453947
ACCIDENT_49683,5.376341
ACCIDENT_49684,5.177762
ACCIDENT_49685,4.903559
ACCIDENT_49686,4.25375
ACCIDENT_49687,4.902935
ACCIDENT_49688,5.324688
ACCIDENT_49689,4.8886223
ACCIDENT_49690,6.221786
ACCIDENT_49691,5.798752
ACCIDENT_49692,5.694289
ACCIDENT_49693,4.3797245
ACCIDENT_49694,4.904732
ACCIDENT_49695,5.6800814
ACCIDENT_49696,5.3669643
ACCIDENT_49697,5.6106644
ACCIDENT_49698,5.185561
ACCIDENT_49699,5.510822
ACCIDENT_49700,5.0491056
ACCIDENT_49701,5.1489034
ACCIDENT_49702,5.1356325
ACCIDENT_49703,5.3252897
ACCIDENT_49704,4.311844
ACCIDENT_49705,4.7923045
ACCIDENT_49706,5.308257
ACCIDENT_49707,5.1169133
ACCIDENT_49708,5.0945425
ACCIDENT_49709,5.016037
ACCIDENT_49710,5.061125
ACCIDENT_49711,5.665597
ACCIDENT_49712,5.256896
ACCIDENT_49713,5.0160284
ACCIDENT_49714,5.965414
ACCIDENT_49715,5.758814
ACCIDENT_49716,5.4709406
ACCIDENT_49717,5.7327824
ACCIDENT_49718,5.272459
ACCIDENT_49719,5.542501
ACCIDENT_49720,5.5003505
ACCIDENT_49721,6.1221294
ACCIDENT_49722,5.765896
ACCIDENT_49723,6.2288017
ACCIDENT_49724,4.7071548
ACCIDENT_49725,5.2709317
ACCIDENT_49726,5.178191
ACCIDENT_49727,5.238022
ACCIDENT_49728,4.8346195
ACCIDENT_49729,5.6070604
ACCIDENT_49730,5.4071274
ACCIDENT_49731,5.0939636
ACCIDENT_49732,5.741077
ACCIDENT_49733,5.1623006
ACCIDENT_49734,4.9993515
ACCIDENT_49735,5.375284
ACCIDENT_49736,5.300808
ACCIDENT_49737,5.145872
ACCIDENT_49738,5.4598722
ACCIDENT_49739,5.168384
ACCIDENT_49740,5.537747
ACCIDENT_49741,4.5908756
ACCIDENT_49742,5.411721
ACCIDENT_49743,5.1639853
ACCIDENT_49744,5.322077
ACCIDENT_49745,5.5313454
ACCIDENT_49746,5.448518
ACCIDENT_49747,5.474311
ACCIDENT_49748,6.06857
ACCIDENT_49749,5.1730785
ACCIDENT_49750,5.5622396
ACCIDENT_49751,5.417945
ACCIDENT_49752,5.842196
ACCIDENT_49753,5.8334303
ACCIDENT_49754,5.66394
ACCIDENT_49755,6.311818
ACCIDENT_49756,5.929865
ACCIDENT_49757,4.8987217
ACCIDENT_49758,6.3004174
ACCIDENT_49759,5.4352303
ACCIDENT_49760,6.0890474
ACCIDENT_49761,5.9057417
ACCIDENT_49762,6.079455
ACCIDENT_49763,5.906081
ACCIDENT_49764,5.5891147
ACCIDENT_49765,5.490223
ACCIDENT_49766,6.328972
ACCIDENT_49767,5.6095543
ACCIDENT_49768,5.7921047
ACCIDENT_49769,5.935561
ACCIDENT_49770,6.0693407
ACCIDENT_49771,6.077294
ACCIDENT_49772,6.317463
ACCIDENT_49773,5.8569555
ACCIDENT_49774,6.62921
ACCIDENT_49775,5.5309258
ACCIDENT_49776,5.73654
ACCIDENT_49777,6.025396
ACCIDENT_49778,6.2800035
ACCIDENT_49779,5.1375637
ACCIDENT_49780,5.283021
ACCIDENT_49781,5.4817896
ACCIDENT_49782,5.7460976
ACCIDENT_49783,5.886777
ACCIDENT_49784,5.8533916
ACCIDENT_49785,5.5083857
ACCIDENT_49786,5.282452
ACCIDENT_49787,5.9529047
ACCIDENT_49788,5.6870203
ACCIDENT_49789,5.835618
ACCIDENT_49790,6.0315766
ACCIDENT_49791,6.2171
ACCIDENT_49792,5.984408
ACCIDENT_49793,5.746311
ACCIDENT_49794,5.497118
ACCIDENT_49795,5.6258516
ACCIDENT_49796,5.315361
ACCIDENT_49797,5.9518733
ACCIDENT_49798,5.6588
ACCIDENT_49799,5.06079
ACCIDENT_49800,5.0956507
ACCIDENT_49801,5.375687
ACCIDENT_49802,5.0172234
ACCIDENT_49803,4.790417
ACCIDENT_49804,5.9195704
ACCIDENT_49805,5.4282427
ACCIDENT_49806,5.444131
ACCIDENT_49807,5.80951
ACCIDENT_49808,4.280456
ACCIDENT_49809,5.7005486
ACCIDENT_49810,5.86746
ACCIDENT_49811,5.5361533
ACCIDENT_49812,5.8384957
ACCIDENT_49813,5.91389
ACCIDENT_49814,4.8248663
ACCIDENT_49815,5.6408978
ACCIDENT_49816,5.552806
ACCIDENT_49817,5.785312
ACCIDENT_49818,5.6411448
ACCIDENT_49819,6.328905
ACCIDENT_49820,5.921084
ACCIDENT_49821,5.5710173
ACCIDENT_49822,5.849639
ACCIDENT_49823,5.859837
ACCIDENT_49824,5.833007
ACCIDENT_49825,5.756485
ACCIDENT_49826,5.6201177
ACCIDENT_49827,5.915038
ACCIDENT_49828,5.702444
ACCIDENT_49829,5.981673
ACCIDENT_49830,6.1028457
ACCIDENT_49831,5.6844025
ACCIDENT_49832,5.9293637
ACCIDENT_49833,5.9530044
ACCIDENT_49834,5.930701
ACCIDENT_49835,5.36176
ACCIDENT_49836,5.2385135
ACCIDENT_49837,5.269406
ACCIDENT_49838,5.653181
ACCIDENT_49839,5.022092
ACCIDENT_49840,5.3223076
ACCIDENT_49841,5.3071337
ACCIDENT_49842,5.726258
ACCIDENT_49843,5.567144
ACCIDENT_49844,5.2565475
ACCIDENT_49845,5.656874
ACCIDENT_49846,5.3568025
ACCIDENT_49847,5.2825084
ACCIDENT_49848,4.2297916
ACCIDENT_49849,3.782578
ACCIDENT_49850,5.4353895
ACCIDENT_49851,4.929949
ACCIDENT_49852,5.2385902
ACCIDENT_49853,6.088059
ACCIDENT_49854,5.4759665
ACCIDENT_49855,5.943204
ACCIDENT_49856,5.630548
ACCIDENT_49857,5.6821165
ACCIDENT_49858,5.7275386
ACCIDENT_49859,4.924654
ACCIDENT_49860,5.720253
ACCIDENT_49861,5.441887
ACCIDENT_49862,6.097139
ACCIDENT_49863,5.9129567
ACCIDENT_49864,5.3281574
ACCIDENT_49865,5.4916363
ACCIDENT_49866,5.050397
ACCIDENT_49867,5.715226
ACCIDENT_49868,5.636007
ACCIDENT_49869,6.8095484
ACCIDENT_49870,4.474028
ACCIDENT_49871,5.354902
ACCIDENT_49872,4.6380787
ACCIDENT_49873,5.031376
ACCIDENT_49874,5.1067677
ACCIDENT_49875,5.382222
ACCIDENT_49876,5.3209805
ACCIDENT_49877,5.5662584
ACCIDENT_49878,5.493906
ACCIDENT_49879,4.77516
ACCIDENT_49880,4.8927917
ACCIDENT_49881,4.801077
ACCIDENT_49882,5.4607334
ACCIDENT_49883,5.312444
ACCIDENT_49884,5.225236
ACCIDENT_49885,5.5482197
ACCIDENT_49886,5.6683702
ACCIDENT_49887,4.4734836
ACCIDENT_49888,5.7821665
ACCIDENT_49889,5.862591
ACCIDENT_49890,5.4844933
ACCIDENT_49891,4.720372
ACCIDENT_49892,5.5891438
ACCIDENT_49893,5.303638
ACCIDENT_49894,5.5028887
ACCIDENT_49895,5.5792227
ACCIDENT_49896,5.773303
ACCIDENT_49897,4.9794264
ACCIDENT_49898,5.4608407
ACCIDENT_49899,5.189722
ACCIDENT_49900,5.332494
ACCIDENT_49901,5.651761
ACCIDENT_49902,5.1585307
ACCIDENT_49903,5.5431147
ACCIDENT_49904,5.2352796
ACCIDENT_49905,5.208589
ACCIDENT_49906,4.64747
ACCIDENT_49907,4.8842926
ACCIDENT_49908,4.1360497
ACCIDENT_49909,5.97137
ACCIDENT_49910,5.647745
ACCIDENT_49911,5.4603767
ACCIDENT_49912,5.2433286
ACCIDENT_49913,5.6761255
ACCIDENT_49914,6.0274873
ACCIDENT_49915,6.031535
ACCIDENT_49916,5.394567
ACCIDENT_49917,4.4300222
ACCIDENT_49918,4.5973864
ACCIDENT_49919,4.760041
ACCIDENT_49920,4.798358
ACCIDENT_49921,4.893604
ACCIDENT_49922,4.7525578
ACCIDENT_49923,5.217517
ACCIDENT_49924,3.9609597
ACCIDENT_49925,5.860375
ACCIDENT_49926,5.320764
ACCIDENT_49927,5.164886
ACCIDENT_49928,6.0941143
ACCIDENT_49929,5.650476
ACCIDENT_49930,5.6454124
ACCIDENT_49931,5.8128023
ACCIDENT_49932,5.383215
ACCIDENT_49933,5.280266
ACCIDENT_49934,5.1510572
ACCIDENT_49935,4.7934513
ACCIDENT_49936,5.053383
ACCIDENT_49937,5.1484413
ACCIDENT_49938,5.386486
ACCIDENT_49939,5.437616
ACCIDENT_49940,5.057188
ACCIDENT_49941,5.544343
ACCIDENT_49942,3.748645
ACCIDENT_49943,6.064245
ACCIDENT_49944,5.6403756
ACCIDENT_49945,6.023018
ACCIDENT_49946,5.3301926
ACCIDENT_49947,5.8194237
ACCIDENT_49948,5.867902
ACCIDENT_49949,5.176195
ACCIDENT_49950,4.9627166
ACCIDENT_49951,5.391986
ACCIDENT_49952,5.2632637
ACCIDENT_49953,5.711633
ACCIDENT_49954,6.176841
ACCIDENT_49955,4.577511
ACCIDENT_49956,5.4390097
ACCIDENT_49957,5.7239437
ACCIDENT_49958,5.733059
ACCIDENT_49959,6.267722
ACCIDENT_49960,5.4842477
ACCIDENT_49961,6.032858
ACCIDENT_49962,5.7940264
ACCIDENT_49963,5.363243
ACCIDENT_49964,5.5081215
ACCIDENT_49965,5.840392
ACCIDENT_49966,5.8572454
ACCIDENT_49967,6.074055
ACCIDENT_49968,5.6730876
ACCIDENT_49969,5.9774165
ACCIDENT_49970,5.930335
ACCIDENT_49971,5.557063
ACCIDENT_49972,6.0349245
ACCIDENT_49973,5.771683
ACCIDENT_49974,6.1026573
ACCIDENT_49975,5.4844074
ACCIDENT_49976,5.316226
ACCIDENT_49977,5.4118757
ACCIDENT_49978,5.1397486
ACCIDENT_49979,5.317638
ACCIDENT_49980,5.3108854
ACCIDENT_49981,5.7057376
ACCIDENT_49982,5.03232
ACCIDENT_49983,5.016519
ACCIDENT_49984,5.7371235
ACCIDENT_49985,5.3605475
ACCIDENT_49986,5.6836843
ACCIDENT_49987,5.728365
ACCIDENT_49988,5.8773556
ACCIDENT_49989,5.7210984
ACCIDENT_49990,5.4640336
ACCIDENT_49991,5.6651573
ACCIDENT_49992,5.911008
ACCIDENT_49993,5.5573406
ACCIDENT_49994,5.003315
ACCIDENT_49995,5.501102
ACCIDENT_49996,6.2231812
ACCIDENT_49997,5.9024687
ACCIDENT_49998,6.1875725
ACCIDENT_49999,4.8879166
ACCIDENT_50000,5.0651264
ACCIDENT_50001,5.142605
ACCIDENT_50002,5.8638377
ACCIDENT_50003,5.878909
ACCIDENT_50004,5.565828
ACCIDENT_50005,5.8210344
ACCIDENT_50006,5.672686
ACCIDENT_50007,5.018839
ACCIDENT_50008,5.8028812
ACCIDENT_50009,5.762356
ACCIDENT_50010,5.50096
ACCIDENT_50011,5.892954
ACCIDENT_50012,5.5040493
ACCIDENT_50013,5.1672783
ACCIDENT_50014,5.8170238
ACCIDENT_50015,5.8575354
ACCIDENT_50016,4.3336735
ACCIDENT_50017,5.771812
ACCIDENT_50018,6.0110264
ACCIDENT_50019,5.3216147
ACCIDENT_50020,6.039986
ACCIDENT_50021,6.0293703
ACCIDENT_50022,5.8170333
ACCIDENT_50023,5.5271664
ACCIDENT_50024,6.2709217
ACCIDENT_50025,5.7533336
ACCIDENT_50026,5.523202
ACCIDENT_50027,5.4337296
ACCIDENT_50028,5.931269
ACCIDENT_50029,5.3912454
ACCIDENT_50030,5.8540525
ACCIDENT_50031,5.719893
ACCIDENT_50032,4.7762227
ACCIDENT_50033,5.7873745
ACCIDENT_50034,5.426908
ACCIDENT_50035,6.2982354
ACCIDENT_50036,5.3332634
ACCIDENT_50037,5.753917
ACCIDENT_50038,5.810362
ACCIDENT_50039,5.863515
ACCIDENT_50040,6.0455017
ACCIDENT_50041,6.0624046
ACCIDENT_50042,5.484498
ACCIDENT_50043,6.346032
ACCIDENT_50044,5.358282
ACCIDENT_50045,6.0112677
ACCIDENT_50046,5.142823
ACCIDENT_50047,5.8328915
ACCIDENT_50048,5.7367887
ACCIDENT_50049,6.11851
ACCIDENT_50050,5.604745
ACCIDENT_50051,6.2043724
ACCIDENT_50052,5.9275074
ACCIDENT_50053,5.970421
ACCIDENT_50054,4.692696
ACCIDENT_50055,5.9083824
ACCIDENT_50056,5.6954584
ACCIDENT_50057,6.423817
ACCIDENT_50058,6.287553
ACCIDENT_50059,5.6151094
ACCIDENT_50060,6.4756947
ACCIDENT_50061,4.2829475
ACCIDENT_50062,4.80186
ACCIDENT_50063,5.2519135
ACCIDENT_50064,5.0495634
ACCIDENT_50065,4.2915287
ACCIDENT_50066,5.2233515
ACCIDENT_50067,5.156932
ACCIDENT_50068,4.7979403
ACCIDENT_50069,5.4726443
ACCIDENT_50070,5.4321804
ACCIDENT_50071,5.324074
ACCIDENT_50072,6.1780167
ACCIDENT_50073,5.7577424
ACCIDENT_50074,5.4062595
ACCIDENT_50075,5.3625417
ACCIDENT_50076,5.3604035
ACCIDENT_50077,5.3786535
ACCIDENT_50078,5.478406
ACCIDENT_50079,5.798865
ACCIDENT_50080,5.446496
ACCIDENT_50081,5.4135113
ACCIDENT_50082,5.6702347
ACCIDENT_50083,5.5214643
ACCIDENT_50084,5.5393705
ACCIDENT_50085,5.6355457
ACCIDENT_50086,5.833296
ACCIDENT_50087,5.5325327
ACCIDENT_50088,5.6712008
ACCIDENT_50089,5.830326
ACCIDENT_50090,5.947292
ACCIDENT_50091,4.547361
ACCIDENT_50092,5.381548
ACCIDENT_50093,4.7571526
ACCIDENT_50094,4.9162803
ACCIDENT_50095,5.487644
ACCIDENT_50096,5.174738
ACCIDENT_50097,4.9803715
ACCIDENT_50098,5.2489195
ACCIDENT_50099,5.019067
ACCIDENT_50100,5.176926
ACCIDENT_50101,5.5553193
ACCIDENT_50102,4.78698
ACCIDENT_50103,5.2914877
ACCIDENT_50104,5.0587373
ACCIDENT_50105,5.05107
ACCIDENT_50106,4.8238683
ACCIDENT_50107,4.269722
ACCIDENT_50108,5.854521
ACCIDENT_50109,5.5374994
ACCIDENT_50110,5.3800187
ACCIDENT_50111,5.6293364
ACCIDENT_50112,5.5832653
ACCIDENT_50113,5.359646
ACCIDENT_50114,5.0631604
ACCIDENT_50115,5.0977716
ACCIDENT_50116,5.2459807
ACCIDENT_50117,5.8682847
ACCIDENT_50118,5.500008
ACCIDENT_50119,5.5805717
ACCIDENT_50120,5.8316793
ACCIDENT_50121,5.707776
ACCIDENT_50122,5.327623
ACCIDENT_50123,4.908034
ACCIDENT_50124,4.421871
ACCIDENT_50125,4.614822
ACCIDENT_50126,5.7358675
ACCIDENT_50127,5.407129
ACCIDENT_50128,4.9910393
ACCIDENT_50129,5.3309493
ACCIDENT_50130,5.512363
ACCIDENT_50131,4.623083
ACCIDENT_50132,4.7076483
ACCIDENT_50133,5.1565146
ACCIDENT_50134,4.5919356
ACCIDENT_50135,5.056303
ACCIDENT_50136,5.6808195
ACCIDENT_50137,5.0655413
ACCIDENT_50138,4.9725914
ACCIDENT_50139,5.5628004
ACCIDENT_50140,5.446401
ACCIDENT_50141,5.6955986
ACCIDENT_50142,5.109721
ACCIDENT_50143,5.3446164
ACCIDENT_50144,5.2178755
ACCIDENT_50145,4.655793
ACCIDENT_50146,5.440905
ACCIDENT_50147,4.455478
ACCIDENT_50148,4.682295
ACCIDENT_50149,5.176793
ACCIDENT_50150,5.323757
